Gene	CAI	WTProf	WTRNA	KOProf	KORNA	OEProf	OERNA
YHL009C	0.5	0.0313170007535	0.0079599509703	0.0304873145189	0.0115024765175	0.0482581190892	0.0167406460208	
YDR251W	0.4	0.0191827674124	0.0183074855417	0.0315562276352	0.0325237902154	0.0324386214857	0.0264181994668	
YIL008W	0.5	0.118032196831	0.0433457846225	0.135206130949	0.0385432367453	0.152032518627	0.0390519412984	
YNL048W	0.5	0.0188219699677	0.0159456259728	0.0151863718375	0.0191782954173	0.0242718855462	0.0174948390595	
YNL086W	0.3	0.0179714411397	0.00618871853549	0.0363488132815	0.0109523760583	0.0441481546177	0.0163954621037	
YGL064C	0.4	0.0108304549561	0.00582238750948	0.0170743438685	0.0139673651082	0.0196742178747	0.00976580238296	
YMR119W	0.4	0.00942515402005	0.0146185783433	0.00987893545504	0.020531324159	0.0142642585138	0.018829368453	
YER176W	0.4	0.0146927884776	0.0123094089706	0.0181492925885	0.0155004104123	0.0121208358544	0.013310810073	
YPL279C	0.5	0.000608138723174	0.00169531385413	0.000481127853253	0.00112509448206	0.001010153017	0.000982474083841	
YDL180W	0.4	0.00784851956602	0.00891792835192	0.00790845319942	0.0114936659335	0.015652456177	0.0146377369238	
YGL127C	0.4	0.0563994367643	0.0159359502289	0.0777322187912	0.0330496504104	0.060747726312	0.0243250056651	
YKL220C	0.4	0.000214101273327	0.00107433372329	0.000707001750163	0.00290473831322	5.92723992494e-05	0.00200121928154	
YLR166C	0.5	0.016370329273	0.0136941957624	0.0301627054009	0.0295930814684	0.0218390242602	0.0176716570467	
YMR271C	0.4	0.0024356032071	0.00205023921073	0.00796888650308	0.0107201984957	0.0143912345511	0.00694380179558	
YPL004C	0.6	0.458689351694	0.134321732533	0.731734666287	0.314871471201	0.933841502886	0.34626424954	
YMR199W	0.5	0.0209212003194	0.0160039280787	0.0366955880967	0.0343721734921	0.0476025632173	0.0348281802676	
YER118C	0.5	0.0514840422165	0.0269063507487	0.0495434358228	0.0273338171511	0.0519210110795	0.0262430422209	
YMR162C	0.4	0.00519129598332	0.00943782689072	0.00582903102587	0.0135593764548	0.00808000488067	0.0154146533041	
YEL009C	0.5	0.0435157041915	0.298978016587	0.0683341008968	0.528544385572	0.232671911581	0.759031406489	
YKR106W	0.4	5.3028794043e-05	0.000137973595055	0.000102147980137	0.000457830655036	0.000171274140688	8.56702818934e-05	
YDR498C	0.4	0.0175238068981	0.009849302572	0.0228792854782	0.0194625719084	0.0210460236793	0.0133306528221	
YDR111C	0.4	0.0137393290687	0.00777975522984	0.0182700107781	0.0129538437304	0.0285153912247	0.0165175001767	
YBR023C	0.5	0.0239903598308	0.0284642129874	0.0286419081664	0.0420052427401	0.0288192978615	0.0340806079895	
YER058W	0.3	0.0235919212609	0.00865656555641	0.0287669519988	0.0165384258844	0.0503101929555	0.0180796024529	
YJR069C	0.5	0.17762681975	0.055802654	0.248554410113	0.0686067714918	0.223531784058	0.0501075959875	
YBR299W	0.5	1.86129556299e-05	0.000217927524497	0.000188231662543	0.000321394511113	0.00142476662948	0.000360840298436	
YKR055W	0.4	0.00935970321889	0.00582135168178	0.0153267447046	0.0128777937672	0.0138746131284	0.00921718347934	
YIR035C	0.5	0.0491053564706	0.0193314533495	0.0540707313997	0.0326262692679	0.0649579007618	0.0295942109468	
YJR034W	0.4	0.053344047791	0.0109163695757	0.0900551587089	0.0250112746837	0.114797042759	0.0319542291804	
YOR003W	0.4	0.00206860269929	0.0023953829154	0.0018719310431	0.00353265574324	0.00797343698964	0.00650021028212	
YNL026W	0.4	0.0226302838677	0.0138440144943	0.030310149001	0.0191892403208	0.028758234849	0.014689362149	
YGR206W	0.4	0.0323454848057	0.0108322798941	0.0257553113056	0.01428551338	0.0657853899435	0.0222473963411	
YGL189C	0.9	5.40382030297	1.45973304096	5.41493082326	1.55191365839	2.89689998626	1.78504312759	
YPR036W-A	0.5	1.56699462529	0.274348319626	3.02725153064	1.05897128217	1.39499160609	0.301891994536	
YDR211W	0.5	0.0686301181226	0.0410654313518	0.0807499123767	0.0611776480342	0.0690886733703	0.0469997019151	
YOR125C	0.5	0.0319677512943	0.0128940451994	0.0570409163101	0.0239037167641	0.0658729128376	0.0182675401084	
YDR261C-D	0.4	4.07049683869e-05	0.000794315276204	2.45027865127e-05	0.000615004917295	1.97205365727e-05	0.00062472584379	
YPR167C	0.5	0.00585988414173	0.00389275120094	0.00582399437897	0.00502332260691	0.0131679743157	0.00845977684408	
YJL045W	0.5	0.000874515797194	0.0010038393845	0.000507844367391	0.000888263570086	0.00196056295092	0.000831069191282	
YNL306W	0.4	0.0804656001791	0.0428857376189	0.100049260857	0.0666248610109	0.164694071041	0.0924736026282	
YOR297C	0.4	0.0353173600063	0.0114496637223	0.0451546998621	0.0209447640598	0.0604056383854	0.0199607317937	
YDR060W	0.5	0.0770053894148	0.0474661441514	0.0821496755815	0.0525472977546	0.0652053006706	0.0450061227492	
YCL033C	0.4	0.0782173666201	0.0256483932678	0.0763734457172	0.0386600512888	0.129477575004	0.0452785182174	
YHR196W	0.5	0.0359738991662	0.0233874825118	0.0402691810655	0.0306015281578	0.0348385875005	0.021897086079	
YDR277C	0.4	0.00351244485274	0.00156666791805	0.0359198429509	0.0213358931067	0.0820944581181	0.0367221518001	
YPR067W	0.4	0.0190257429523	0.0121090374499	0.0273597323788	0.0222384266561	0.0315947381505	0.0187258654874	
YML025C	0.4	0.0353973667163	0.0140665762763	0.0658555502188	0.0266956216091	0.0828231615352	0.0301559392265	
YLR100W	0.4	0.150468898334	0.0648428319657	0.151815674307	0.0880648666876	0.110264716841	0.0536827711231	
YJR134C	0.5	0.0104425779245	0.0111041461105	0.014930918317	0.0156015926608	0.0223229231998	0.0225104715836	
YBR167C	0.5	0.0220860539464	0.0108500086664	0.0401637164455	0.0176681503849	0.0319507657968	0.0108539994025	
YPL196W	0.4	0.0206247172393	0.00837509793049	0.0317486360747	0.01440996923	0.0388904815221	0.017141560345	
YJL149W	0.5	0.0109705713556	0.00627198041136	0.018016965346	0.0165646440611	0.0155873912833	0.0106499514286	
YNR017W	0.4	0.13378792188	0.0550731194755	0.123835874377	0.064920250014	0.210725871721	0.0667352287368	
YNL168C	0.5	0.0886581609041	0.0328525743179	0.0977124005383	0.0459192407754	0.179155386147	0.0385648068955	
YFR037C	0.4	0.0854109506691	0.0373171594367	0.104181237513	0.0524793174498	0.101231734325	0.0464363634057	
YDR364C	0.4	0.00802316350573	0.00782818607734	0.00812412455184	0.0110294349908	0.00987951310823	0.00648088167587	
YLR352W	0.5	0.00576771266165	0.00541717119991	0.00654151619335	0.00831876789208	0.0085657419747	0.0084906883342	
YIL056W	0.4	0.00997128845324	0.00914887626244	0.00890838749709	0.0123192872669	0.0133650475787	0.0116907190293	
YDR461W	0.7	0.810169138019	0.253826666708	1.75355781048	0.608510560351	0.797274644261	0.279553706884	
YNL113W	0.5	0.213888241491	0.0543828231586	0.309610527796	0.0838182276144	0.208279895024	0.043915904503	
YLR229C	0.5	0.264558443947	0.0648504641257	0.235797971732	0.0805432221114	0.261838910788	0.0758610346168	
YJR052W	0.4	0.0105807746889	0.00638188819531	0.0155779279179	0.0112111888318	0.020672244093	0.0116547909996	
YPR109W	0.4	0.00823102754813	0.00893133481753	0.012211358195	0.0151368643688	0.0166304287657	0.0157424225115	
YLR292C	0.5	0.135489844386	0.0414006129657	0.176971375588	0.0659024415057	0.152710142693	0.0500526413966	
YKL020C	0.4	0.0137640486709	0.0109476887999	0.0296895037818	0.0249559276722	0.023341613122	0.0189066322574	
YFR019W	0.4	0.00588145713144	0.00923012474862	0.0122967970595	0.0202948153113	0.00948571654193	0.0159082834292	
YLR312W-A	0.4	0.0303508423732	0.0155595104597	0.0610961546868	0.0390465861017	0.0765948746081	0.0288796543971	
YGL120C	0.5	0.114613636703	0.0468671869578	0.121104543769	0.0620598991041	0.0666961129002	0.0408165349297	
YDL166C	0.4	0.0871086323479	0.0311207108846	0.122191683795	0.0434430421557	0.109181555551	0.0261199170573	
YGL212W	0.4	0.0232198089382	0.00603253636424	0.0236209953817	0.00948975591175	0.0350129728513	0.0131516044103	
YNL008C	0.4	0.00973056177446	0.0111732117804	0.0093525000721	0.0222869528322	0.0172205143403	0.0156681707872	
YOL111C	0.4	0.205247158965	0.041897333935	0.275251879735	0.0586997651109	0.196348031602	0.0369162495461	
YDR004W	0.4	0.00273985936886	0.00387164083651	0.00185971366007	0.00469019864103	0.00551554746855	0.00892903623518	
YFR034W-A	0.3	0.0086201250761	0.0141652890923	0.00581711466053	0.010282113461	0.0107702888803	0.0115440704851	
YMR312W	0.4	0.0359243629756	0.0178358567038	0.0580431664945	0.0312215999984	0.0332686891437	0.0152155423287	
YIL161W	0.4	0.0106578888095	0.00756282383743	0.0148642624317	0.0117509868126	0.0214139123085	0.015652976929	
YOL144W	0.4	0.016882910187	0.00981347862891	0.0265801681181	0.0180262560589	0.0173158509378	0.00924885764937	
YGL178W	0.5	0.0145476480476	0.0118098979991	0.030967704276	0.0226274815833	0.0293696116709	0.0218455234164	
YMR211W	0.4	0.00791480745598	0.00714216256756	0.00593209372885	0.00819606643231	0.00866647151883	0.00997806812643	
YGR121C	0.4	0.00322460961531	0.0035341390636	0.00216976399188	0.00657864576121	0.0387778551	0.0396064313371	
YLR243W	0.4	0.0439132803182	0.0161889018198	0.0566999865131	0.0239324127026	0.0454096055056	0.0143047404023	
YGR096W	0.4	0.004389998535	0.0031028728488	0.00274664568814	0.00358125312384	0.00629679863011	0.00351819290976	
YHR066W	0.5	0.0374864516409	0.0161933591165	0.0640665831546	0.0237090394721	0.0312331599499	0.0147624614385	
YJR112W	0.3	0.0161711569953	0.00652164299795	0.029826198834	0.0172192678046	0.0306068585194	0.0120175896423	
YDL231C	0.4	0.000512517486062	0.00739714918853	0.000565805463691	0.00855755700384	0.000890138784465	0.0110607485795	
YIL069C	0.9	1.27124160333	0.274348319626	0.753285021906	0.284788621576	0.458247993391	0.260372144388	
YJR083C	0.4	0.0203721801459	0.00589458804164	0.0533578211988	0.0171336969009	0.0348846749776	0.00919269760292	
YGL037C	0.6	0.284909455341	0.0646250516193	0.864395978498	0.240218329497	0.95839263158	0.264837240465	
YNL135C	0.7	1.44278406491	0.320751415621	1.91628367197	0.422218065302	1.8061516424	0.432278833174	
YAL030W	0.4	0.0895078107812	0.0342127745026	0.103383278168	0.0470039472504	0.134026950106	0.0344365492438	
YGL147C	0.9	2.73212595833	0.912111817959	2.24249770163	0.752797592683	1.63230322035	0.584899571248	
YBR263W	0.6	0.255493521711	0.121256028625	0.14771242854	0.0858707549565	0.273388690317	0.110489887309	
YOL086C	0.9	14.2212018162	4.47083311979	11.8579723738	3.89163053239	4.65896207379	2.24307479757	
YBL001C	0.5	0.293162028152	0.110893977465	0.312743065854	0.172795463225	0.553448407254	0.252807290516	
YNR035C	0.5	0.155455893807	0.0621951177056	0.196910035915	0.0914041773062	0.247921066342	0.107545926119	
YDR381C-A	0.4	0.0106992124514	0.00886870273606	0.0266739464654	0.0143055491632	0.0448625058737	0.022944736368	
YMR252C	0.4	0.00814627024735	0.011961799678	0.00570969376382	0.0139270954816	0.00875299667731	0.00938184775936	
YCR101C	0.4	0.0013090095025	0.0025543963937	0.00137536952491	0.00693500861072	0.00178724097846	0.00259538821212	
YGL246C	0.4	0.0235732123622	0.0138002043219	0.0317048375051	0.0215636665221	0.0312435815446	0.0142813243115	
YDR045C	0.5	0.117420082118	0.0283305781846	0.104234191587	0.0402286035026	0.12983752552	0.0270995940347	
YPL232W	0.5	0.110270248939	0.0363624431339	0.143306946677	0.0554032780305	0.193461852187	0.0719960095451	
YEL017W	0.4	0.0591784606594	0.0267799400296	0.0795382198237	0.0453351680581	0.0699516021178	0.0296652360734	
YGR252W	0.4	0.0156399589897	0.0119761080508	0.0154984022863	0.0146353199393	0.0235947256212	0.0185904511709	
YGR003W	0.4	0.00825778142225	0.00798580056211	0.0129858190588	0.0147005633682	0.0105929722492	0.00850033186251	
YDR517W	0.4	0.0573620853095	0.0306471536126	0.0397276224734	0.0313779701484	0.0974717920397	0.0509336238947	
YGR074W	0.4	0.0897011511677	0.0254397028597	0.101929091608	0.0284581721448	0.0966051400774	0.0201039594844	
YOR256C	0.4	0.0146122042226	0.012433975981	0.013157542602	0.0164223667554	0.0199547483774	0.0198712747681	
YPR011C	0.4	0.0096898363965	0.00662779581384	0.0120265970498	0.0116431795941	0.0192941628921	0.0177523495447	
YHL040C	0.6	0.0205808014723	0.0193532134414	0.0102325275198	0.0152687981514	0.00236881954835	0.0060503954499	
YOR361C	0.6	0.323650185207	0.120479121102	0.348517276194	0.187769695037	0.233160240352	0.152171053276	
YGR029W	0.4	0.046591656644	0.0199059588824	0.0758389614215	0.0277075899581	0.107281794801	0.0458290918508	
YOR334W	0.4	0.00390694237442	0.0047819128783	0.00474261577419	0.00678613251173	0.00577924769242	0.00638652853046	
YGL078C	0.6	0.114724894846	0.039981798793	0.128863380782	0.0534625048879	0.0966054140164	0.040788209784	
YER151C	0.5	0.0445322608416	0.0268566433941	0.0590550702035	0.0356776949009	0.0467202839096	0.0314440899711	
YOL024W	0.4	6.29397632572e-05	0.000736922553936	0.000136394123767	0.000271699117054	0.000121970948745	0.00122018251206	
YPL209C	0.4	0.00757466368243	0.0025405138046	0.0107935440425	0.00613094964136	0.00957571380483	0.0044455426713	
YEL039C	0.5	0.00802316350573	0.00260939535911	0.19973962274	0.0577241457461	0.0519195021426	0.0115730029926	
YKL189W	0.5	0.0133112878807	0.00648061975973	0.0209022858056	0.0122210262851	0.0305700362749	0.0126654944751	
YPL254W	0.4	0.0191051141499	0.010949855372	0.017934386165	0.0117269561647	0.0302921959943	0.0154325639907	
YLL012W	0.4	0.0143600249755	0.0119195725289	0.00556332779626	0.00794317575485	0.0078301524221	0.00781480132394	
YCL052C	0.4	0.0158236904085	0.0108023067898	0.0201821872506	0.024009210466	0.0263888681301	0.0192361626721	
YLR438W	0.5	0.281284021926	0.0969905676673	0.194543592176	0.0941184920238	0.803252023547	0.369782770069	
YCR094W	0.4	0.029193613711	0.0214647492879	0.0236563777572	0.02398160574	0.0359039534351	0.0284058177536	
YNL190W	0.8	0.264672143286	0.16252078022	0.365606555659	0.19191367731	0.315022104065	0.184576413388	
YDR234W	0.5	0.0412950144704	0.0339232139358	0.0303055688967	0.0317649153609	0.0581645007436	0.0459291466318	
YGL085W	0.4	0.00498894894356	0.00602668663201	0.0055772797155	0.00837524878279	0.0101284675837	0.00825176155198	
YKR049C	0.3	0.0015439029987	0.00443986673043	0.00187830315715	0.00876939314374	0.00401548388348	0.00984568911314	
YDL149W	0.4	0.00327311995295	0.00357680646419	0.00690389334291	0.00810088068844	0.00760100220515	0.00650407406664	
YPL002C	0.4	0.0160536742308	0.00962513233196	0.0152265969879	0.00944096376396	0.0238964023299	0.0211993675332	
Q0120	0.5	0.000340800596041	0.0644420898143	0.000184633673018	0.104379657509	0.011409055654	0.235784994305	
YJR075W	0.5	0.0967629895854	0.0492395439481	0.0836267759705	0.0634612486807	0.0845367742021	0.0582229909752	
YPR124W	0.4	0.102973318768	0.0448973536341	0.097863286484	0.0594767391498	0.0154239307236	0.0057051776915	
YLL029W	0.4	0.0419573245809	0.0259508096171	0.0681038289225	0.0475679946174	0.0654974237082	0.0370817532689	
YLR127C	0.4	0.00374852721169	0.00408039943409	0.00486291367735	0.0067148496072	0.00664655976783	0.00617949574314	
YER017C	0.4	0.01597563172	0.0186825663225	0.0209743852549	0.0271413868637	0.0271515815449	0.0317883965665	
YKR063C	0.4	0.00774972424964	0.00667430122242	0.00947600208582	0.0109333237143	0.00784469614878	0.00514089818822	
YLR027C	0.5	0.415585098003	0.168563559461	0.516262717732	0.289315465296	0.557111041394	0.25517394398	
YDL132W	0.5	0.0388439382299	0.0270286214666	0.050190084569	0.0384787215236	0.0435854067412	0.0313015692707	
YHR097C	0.4	0.0213321207964	0.00891602664939	0.054714855813	0.0220290978939	0.102515086863	0.0230072560856	
YMR096W	0.5	0.0025211810537	0.00556153967719	0.0422830937646	0.0294957655565	0.0656396074534	0.0318762444844	
YGR229C	0.5	0.0708833584372	0.0415720440753	0.0930790159877	0.0545282945375	0.127794338399	0.0623679652185	
YGL175C	0.4	0.00261200017517	0.00417589447231	0.00202317950255	0.00393963719728	0.00432996868043	0.00716857225832	
YMR237W	0.5	0.0527758162191	0.0322382441411	0.0709946778144	0.0528389200125	0.0676977459764	0.0425822659078	
YER082C	0.5	0.0453004126332	0.0248083981941	0.0497999930984	0.0323522663958	0.0380577929855	0.024817522958	
YKL069W	0.5	0.00950494745233	0.0119739736526	0.0134711176015	0.0158411092943	0.0266385225931	0.0142865844678	
YMR003W	0.4	0.014281000655	0.0106773535872	0.0371926442051	0.0155892488368	0.0358928630349	0.012729140176	
YPL177C	0.4	0.0927834618168	0.0220092602509	0.142320085616	0.0529751327317	0.10949137392	0.0390209995366	
YKL092C	0.4	0.00647402391998	0.00749927069594	0.00837789076187	0.011825427453	0.0102926923598	0.0136588665908	
YDR322C-A	0.5	0.126958586579	0.0407434603789	0.121954157564	0.078501437676	0.735379825319	0.29269914208	
YLR260W	0.4	0.010635356275	0.00914155284446	0.015330659862	0.0148253728973	0.0170065263905	0.0139602712844	
YDL241W	0.4	0.0293289145204	0.00959584099802	0.0405955843642	0.00871847408676	0.00782778072668	0.000851175703973	
YKL152C	0.9	15.0235608408	4.24564557871	11.893903628	3.80220236206	6.29455671913	2.95996351057	
YNL277W-A	0.3	0.000518503763976	0.000674537575825	0.000374542593837	0.0022382832024	0.00150721243806	0.00670131982812	
YMR001C	0.5	0.0244453226401	0.0157102285542	0.0452093070277	0.0296937117191	0.0440848963823	0.0276571822226	
YBL082C	0.4	0.0267588609173	0.019535137245	0.0169645763091	0.0224267199299	0.0285253909573	0.0231096985249	
YDL081C	0.8	5.38017919653	1.67838817862	2.87704368396	1.65919540902	3.12777570311	1.95013104185	
YLR149C	0.4	0.00193640940582	0.00127894539001	0.0126427339301	0.0178756461499	0.0164391310104	0.0111898748498	
YMR138W	0.3	0.00805301158425	0.0088533056827	0.00712801373895	0.00954767678523	0.0153311765184	0.00687147052688	
YFL018C	0.5	0.241378020236	0.0835468750664	0.286913859498	0.105382849735	0.850031641966	0.285184717265	
YJL139C	0.4	0.00802049178961	0.00861804301421	0.00731536688522	0.00920357009098	0.0122966049725	0.0102101402626	
YPL097W	0.4	0.00890080599296	0.00586149893476	0.0126037761293	0.0122992072927	0.0257877016532	0.0158425725348	
YLR066W	0.5	0.105472073762	0.0415770377142	0.0975308914351	0.0434468917828	0.137726628461	0.0479234926087	
YLR375W	0.4	0.0229799662371	0.0185301746847	0.0243507125324	0.0334766484778	0.0310073907678	0.0288410000161	
YMR038C	0.4	0.323826340753	0.0815920651717	0.257922015479	0.0823509155828	0.143908643586	0.0424294064917	
YJL066C	0.4	0.0417897638388	0.0117577498395	0.0788404757999	0.0336273298511	0.123019513225	0.0396318173629	
YNL321W	0.4	0.0161112638212	0.0147730407696	0.0256209384239	0.0312325458077	0.0241535352972	0.0226998915465	
YGR117C	0.4	0.0194944371135	0.017639793964	0.0166541895498	0.0163577678062	0.0283336979708	0.0194717595006	
YHR033W	0.3	0.000462250997129	0.00741673155305	0.00788394492923	0.0135247206711	0.0778347253389	0.0573780754033	
YOR342C	0.4	0.0247715173239	0.0191231402746	0.0450539627017	0.0321683263995	0.0422019482656	0.0260566162379	
YFR029W	0.4	0.00593339358776	0.00456877512698	0.00890793571115	0.0112144910966	0.0117313957808	0.00948202212793	
YBR153W	0.4	0.0118218858186	0.0078053633774	0.0269991704071	0.0174586089787	0.0198090777573	0.00775438437253	
YOR073W	0.4	0.00678002891371	0.00647145186959	0.00991492196375	0.0145545217374	0.00890811006114	0.0147335489876	
